#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
       1        0.0000  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.0500  0.16665E+00  0.16667E+00  0.16664E+00  0.16668E+00  0.16668E+00  0.16668E+00  0.20146E-12  0.58048E-13  0.76745E-13  0.78572E-12  0.60873E-12
       3        0.1000  0.16668E+00  0.16666E+00  0.16661E+00  0.16668E+00  0.16668E+00  0.16668E+00  0.80659E-12  0.23242E-12  0.30718E-12  0.31477E-11  0.24385E-11
       4        0.1500  0.16667E+00  0.16667E+00  0.16659E+00  0.16669E+00  0.16669E+00  0.16669E+00  0.18142E-11  0.52279E-12  0.69106E-12  0.70763E-11  0.54829E-11
       5        0.2000  0.16669E+00  0.16666E+00  0.16656E+00  0.16669E+00  0.16669E+00  0.16669E+00  0.32275E-11  0.93006E-12  0.12291E-11  0.12601E-10  0.97606E-11
       6        0.2500  0.16668E+00  0.16666E+00  0.16654E+00  0.16671E+00  0.16671E+00  0.16671E+00  0.50410E-11  0.14527E-11  0.19201E-11  0.19675E-10  0.15241E-10
       7        0.3000  0.16671E+00  0.16666E+00  0.16651E+00  0.16671E+00  0.16671E+00  0.16671E+00  0.72635E-11  0.20931E-11  0.27658E-11  0.28380E-10  0.21975E-10
       8        0.3500  0.16669E+00  0.16666E+00  0.16649E+00  0.16672E+00  0.16672E+00  0.16672E+00  0.98822E-11  0.28478E-11  0.37638E-11  0.38607E-10  0.29892E-10
       9        0.4000  0.16672E+00  0.16666E+00  0.16646E+00  0.16672E+00  0.16672E+00  0.16672E+00  0.12914E-10  0.37213E-11  0.49170E-11  0.50518E-10  0.39092E-10
      10        0.4500  0.16671E+00  0.16666E+00  0.16643E+00  0.16673E+00  0.16673E+00  0.16673E+00  0.16337E-10  0.47076E-11  0.62215E-11  0.63909E-10  0.49445E-10
      11        0.5000  0.16674E+00  0.16665E+00  0.16640E+00  0.16674E+00  0.16674E+00  0.16674E+00  0.20178E-10  0.58139E-11  0.76820E-11  0.79052E-10  0.61118E-10
      12        0.5500  0.16672E+00  0.16665E+00  0.16638E+00  0.16675E+00  0.16675E+00  0.16675E+00  0.24403E-10  0.70311E-11  0.92923E-11  0.95625E-10  0.73908E-10
