#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
       1        0.0000  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.16667E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.0500  0.16665E+00  0.16667E+00  0.16664E+00  0.16668E+00  0.16668E+00  0.16668E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       3        0.1000  0.16668E+00  0.16666E+00  0.16661E+00  0.16668E+00  0.16668E+00  0.16668E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       4        0.1500  0.16667E+00  0.16667E+00  0.16659E+00  0.16669E+00  0.16669E+00  0.16669E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       5        0.2000  0.16669E+00  0.16666E+00  0.16656E+00  0.16669E+00  0.16669E+00  0.16669E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       6        0.2500  0.16668E+00  0.16666E+00  0.16654E+00  0.16671E+00  0.16671E+00  0.16671E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       7        0.3000  0.16671E+00  0.16666E+00  0.16651E+00  0.16671E+00  0.16671E+00  0.16671E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       8        0.3500  0.16669E+00  0.16666E+00  0.16649E+00  0.16672E+00  0.16672E+00  0.16672E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       9        0.4000  0.16672E+00  0.16666E+00  0.16646E+00  0.16672E+00  0.16672E+00  0.16672E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      10        0.4500  0.16671E+00  0.16666E+00  0.16643E+00  0.16673E+00  0.16673E+00  0.16673E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      11        0.5000  0.16674E+00  0.16665E+00  0.16640E+00  0.16674E+00  0.16674E+00  0.16674E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      12        0.5500  0.16672E+00  0.16665E+00  0.16638E+00  0.16675E+00  0.16675E+00  0.16675E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      13        0.6000  0.16675E+00  0.16665E+00  0.16635E+00  0.16675E+00  0.16675E+00  0.16675E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      14        0.6500  0.16674E+00  0.16665E+00  0.16633E+00  0.16676E+00  0.16676E+00  0.16676E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      15        0.7000  0.16676E+00  0.16665E+00  0.16630E+00  0.16676E+00  0.16676E+00  0.16676E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      16        0.7500  0.16675E+00  0.16665E+00  0.16627E+00  0.16677E+00  0.16678E+00  0.16678E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      17        0.8000  0.16678E+00  0.16664E+00  0.16624E+00  0.16678E+00  0.16678E+00  0.16678E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      18        0.8500  0.16676E+00  0.16665E+00  0.16622E+00  0.16679E+00  0.16679E+00  0.16679E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      19        0.9000  0.16679E+00  0.16664E+00  0.16619E+00  0.16679E+00  0.16679E+00  0.16679E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      20        0.9500  0.16678E+00  0.16664E+00  0.16617E+00  0.16680E+00  0.16680E+00  0.16680E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      21        1.0000  0.16681E+00  0.16664E+00  0.16614E+00  0.16681E+00  0.16681E+00  0.16681E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      22        1.0500  0.16679E+00  0.16664E+00  0.16612E+00  0.16682E+00  0.16682E+00  0.16682E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      23        1.1000  0.16682E+00  0.16664E+00  0.16609E+00  0.16682E+00  0.16682E+00  0.16682E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      24        1.1500  0.16681E+00  0.16664E+00  0.16606E+00  0.16683E+00  0.16683E+00  0.16683E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      25        1.2000  0.16683E+00  0.16663E+00  0.16603E+00  0.16683E+00  0.16683E+00  0.16683E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      26        1.2500  0.16682E+00  0.16663E+00  0.16601E+00  0.16684E+00  0.16684E+00  0.16684E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
